game_id,period,start_event,end_event,start_time,end_time,home_lineup,away_lineup,home_3pt_made,home_points,home_assists,home_def_rebounds,home_fouls,home_2pt_made,home_turnovers,home_ft_made,home_off_rebounds,away_def_rebounds,away_2pt_made,away_points,away_assists,away_3pt_made,away_steals,away_fouls,away_blocks,away_off_rebounds,duration,home_steals,away_turnovers,home_blocks,away_ft_made
2022300513,2,251,268,6:50,5:57,"('Alex Reese', 'Jarrey Foster', 'Moses Brown', 'Romeo Weems', 'Taze Moore')","('Donovan Williams', 'Jackson Rowe', 'Pat Spencer', 'Usman Garuba', 'Yuri Collins')",1.0,4.0,1.0,,,,,1.0,,,,,,,,,,2.0,53,,,,
2022300513,2,268,278,5:57,4:55,"('Alex Reese', 'George Conditt IV', 'Jarrey Foster', 'Romeo Weems', 'Taze Moore')","('Donovan Williams', 'Jackson Rowe', 'Pat Spencer', 'Usman Garuba', 'Yuri Collins')",,2.0,,,,1.0,,,,1.0,,3.0,1.0,1.0,,,,,62,,,1.0,
2022300513,2,278,288,4:55,4:15,"(""D'Moi Hodge"", 'George Conditt IV', 'Jarrey Foster', 'Romeo Weems', 'Taze Moore')","('Donovan Williams', 'Jackson Rowe', 'Pat Spencer', 'Usman Garuba', 'Yuri Collins')",,,,,1.0,,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,,40,,,,
2022300513,2,288,290,4:15,4:15,"(""D'Moi Hodge"", 'George Conditt IV', 'Jarrey Foster', 'Romeo Weems', 'Taze Moore')","('Donovan Williams', 'Jackson Rowe', 'Kendric Davis', 'Pat Spencer', 'Usman Garuba')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,2,290,292,4:15,4:15,"('Ashton Hagans', ""D'Moi Hodge"", 'George Conditt IV', 'Jarrey Foster', 'Taze Moore')","('Donovan Williams', 'Jackson Rowe', 'Kendric Davis', 'Pat Spencer', 'Usman Garuba')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,2,292,306,4:15,3:35,"('Ashton Hagans', ""D'Moi Hodge"", 'George Conditt IV', 'Jarrey Foster', 'Taze Moore')","('Donovan Williams', 'Gui Santos', 'Jackson Rowe', 'Kendric Davis', 'Pat Spencer')",,1.0,,,1.0,,,1.0,,,1.0,6.0,1.0,1.0,,2.0,,,40,,,,1.0
2022300513,2,306,323,3:35,2:13,"('Ashton Hagans', ""D'Moi Hodge"", 'George Conditt IV', 'Kevin Knox II', 'Taze Moore')","('Donovan Williams', 'Gui Santos', 'Jackson Rowe', 'Kendric Davis', 'Pat Spencer')",,4.0,2.0,1.0,,2.0,,,,2.0,1.0,2.0,1.0,,,1.0,,,82,,,,
2022300513,2,323,342,2:13,2:13,"('Ashton Hagans', ""D'Moi Hodge"", 'George Conditt IV', 'Kevin Knox II', 'Taze Moore')","('Gui Santos', 'Jackson Rowe', 'Kendric Davis', 'Pat Spencer', 'Usman Garuba')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,2,342,357,2:13,0:47,"('Ashton Hagans', ""D'Moi Hodge"", 'George Conditt IV', 'Kevin Knox II', 'Taze Moore')","('Gui Santos', 'Jackson Rowe', 'Kendric Davis', 'Usman Garuba', 'Yuri Collins')",,2.0,1.0,2.0,5.0,1.0,1.0,,,,1.0,3.0,1.0,,,,1.0,,86,,,,1.0
2022300513,2,357,420,0:47,8:38,"(""D'Moi Hodge"", 'George Conditt IV', 'Jarrey Foster', 'Kevin Knox II', 'Taze Moore')","('Gui Santos', 'Jackson Rowe', 'Kendric Davis', 'Usman Garuba', 'Yuri Collins')",1.0,5.0,,1.0,,1.0,,,4.0,5.0,4.0,15.0,5.0,2.0,,2.0,,1.0,249,,1.0,,1.0
2022300513,3,420,429,8:38,7:48,"(""D'Moi Hodge"", 'George Conditt IV', 'Jarrey Foster', 'Kevin Knox II', 'Taze Moore')","('Jackson Rowe', 'Kendric Davis', 'Usman Garuba', 'Yuri Collins')",,,,,,,1.0,,,1.0,,3.0,1.0,1.0,,1.0,,,50,,,,
2022300513,3,429,432,7:48,7:32,"(""D'Moi Hodge"", 'George Conditt IV', 'Jarrey Foster', 'Kevin Knox II', 'Taze Moore')","('Jackson Rowe', 'Kendric Davis', 'Pat Spencer', 'Usman Garuba', 'Yuri Collins')",,,,,,,,,,,,,,,,,,,16,,,,
2022300513,3,432,447,7:32,6:40,"(""D'Moi Hodge"", 'George Conditt IV', 'Jarrey Foster', 'Kevin Knox II')","('Jackson Rowe', 'Kendric Davis', 'Pat Spencer', 'Usman Garuba', 'Yuri Collins')",,,,,,,,,1.0,1.0,2.0,4.0,2.0,,,1.0,,,52,,,,
2022300513,3,447,460,6:40,5:31,"(""D'Moi Hodge"", 'George Conditt IV', 'Jarrey Foster', 'Kevin Knox II')","('Gui Santos', 'Jackson Rowe', 'Kendric Davis', 'Pat Spencer', 'Yuri Collins')",,5.0,2.0,,1.0,2.0,,1.0,,,2.0,4.0,1.0,,,,,,69,,,,
2022300513,3,460,461,5:31,5:31,"(""D'Moi Hodge"", 'George Conditt IV', 'Kevin Knox II', 'Romeo Weems')","('Gui Santos', 'Jackson Rowe', 'Kendric Davis', 'Pat Spencer', 'Yuri Collins')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,3,461,476,5:31,4:34,"(""D'Moi Hodge"", 'George Conditt IV', 'Kevin Knox II', 'Romeo Weems')","('Gui Santos', 'Jackson Rowe', 'Pat Spencer', 'Yuri Collins')",1.0,7.0,2.0,,,2.0,,,,,1.0,3.0,1.0,,,1.0,,,57,1.0,1.0,,1.0
2022300513,3,476,477,4:34,4:34,"('Alex Reese', ""D'Moi Hodge"", 'George Conditt IV', 'Romeo Weems')","('Gui Santos', 'Jackson Rowe', 'Pat Spencer', 'Yuri Collins')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,3,477,503,4:34,2:56,"('Alex Reese', ""D'Moi Hodge"", 'George Conditt IV', 'Romeo Weems')","('Donovan Williams', 'Gui Santos', 'Jackson Rowe', 'Pat Spencer', 'Yuri Collins')",1.0,5.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,,,,1.0,,98,1.0,1.0,1.0,
2022300513,3,503,507,2:56,2:46,"('Alex Reese', ""D'Moi Hodge"", 'George Conditt IV', 'Romeo Weems', 'Taze Moore')","('Donovan Williams', 'Gui Santos', 'Jackson Rowe', 'Pat Spencer', 'Yuri Collins')",,,,,,,,,,,,,,,,1.0,,,10,,,,
2022300513,3,507,513,2:46,2:25,"('Alex Reese', ""D'Moi Hodge"", 'George Conditt IV', 'Romeo Weems', 'Taze Moore')","('Donovan Williams', 'Gui Santos', 'Jackson Rowe', 'Usman Garuba', 'Yuri Collins')",,,,,1.0,,,,,1.0,,,,,,,,,21,,,,
2022300513,3,513,517,2:25,2:14,"('Alex Reese', ""D'Moi Hodge"", 'Moses Brown', 'Romeo Weems', 'Taze Moore')","('Donovan Williams', 'Gui Santos', 'Jackson Rowe', 'Usman Garuba', 'Yuri Collins')",,,,,,,,,,,,1.0,,,,,,,11,,,,1.0
2022300513,3,517,539,2:14,0:17,"('Alex Reese', ""D'Moi Hodge"", 'Moses Brown', 'Romeo Weems', 'Taze Moore')","('Donovan Williams', 'Gui Santos', 'Javan Johnson', 'Usman Garuba', 'Yuri Collins')",1.0,7.0,3.0,1.0,1.0,2.0,,,1.0,1.0,1.0,6.0,2.0,1.0,,1.0,,,117,,,,1.0
2022300513,3,539,541,0:17,0:17,"('Alex Reese', ""D'Moi Hodge"", 'Moses Brown', 'Romeo Weems', 'Taze Moore')","('Donovan Williams', 'Jackson Rowe', 'Javan Johnson', 'Usman Garuba', 'Yuri Collins')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,3,541,567,0:17,11:05,"('Alex Reese', ""D'Moi Hodge"", 'Jarrey Foster', 'Romeo Weems', 'Taze Moore')","('Donovan Williams', 'Jackson Rowe', 'Javan Johnson', 'Usman Garuba', 'Yuri Collins')",,1.0,,,,,1.0,1.0,,,1.0,8.0,3.0,2.0,1.0,,,1.0,72,,,,
2022300513,4,567,580,11:05,9:50,"('Alex Reese', 'Ashton Hagans', ""D'Moi Hodge"", 'Jarrey Foster', 'Romeo Weems')","('Donovan Williams', 'Jackson Rowe', 'Javan Johnson', 'Usman Garuba', 'Yuri Collins')",2.0,8.0,3.0,1.0,,1.0,,,,,,,,,,,,,75,1.0,1.0,,
2022300513,4,580,611,9:50,7:08,"('Alex Reese', 'Ashton Hagans', ""D'Moi Hodge"", 'Jarrey Foster', 'Romeo Weems')","('Donovan Williams', 'Gui Santos', 'Jackson Rowe', 'Javan Johnson', 'Yuri Collins')",1.0,5.0,2.0,4.0,,1.0,2.0,,,2.0,2.0,4.0,2.0,,2.0,1.0,,,162,1.0,1.0,,
2022300513,4,611,612,7:08,7:08,"('Alex Reese', ""D'Moi Hodge"", 'Jarrey Foster', 'Romeo Weems')","('Donovan Williams', 'Gui Santos', 'Jackson Rowe', 'Javan Johnson', 'Yuri Collins')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,4,612,614,7:08,7:08,"('Alex Reese', ""D'Moi Hodge"", 'Romeo Weems', 'Taze Moore')","('Donovan Williams', 'Gui Santos', 'Jackson Rowe', 'Javan Johnson', 'Yuri Collins')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,4,614,615,7:08,7:08,"('Alex Reese', ""D'Moi Hodge"", 'Romeo Weems', 'Taze Moore')","('Donovan Williams', 'Gui Santos', 'Jackson Rowe', 'Usman Garuba', 'Yuri Collins')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,4,615,628,7:08,6:29,"('Alex Reese', ""D'Moi Hodge"", 'Romeo Weems', 'Taze Moore')","('Donovan Williams', 'Jackson Rowe', 'Usman Garuba', 'Yuri Collins')",,,,1.0,,,,,,1.0,,,,,,1.0,,,39,,,,
2022300513,4,628,647,6:29,4:52,"('Alex Reese', 'Moses Brown', 'Romeo Weems', 'Taze Moore')","('Donovan Williams', 'Jackson Rowe', 'Usman Garuba', 'Yuri Collins')",1.0,5.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,1.0,,1.0,2.0,,,97,,,,
2022300513,4,647,649,4:52,4:52,"('Alex Reese', 'Jarrey Foster', 'Moses Brown', 'Romeo Weems', 'Taze Moore')","('Donovan Williams', 'Jackson Rowe', 'Usman Garuba', 'Yuri Collins')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,4,649,657,4:52,4:23,"('Alex Reese', 'Ashton Hagans', 'Jarrey Foster', 'Moses Brown', 'Taze Moore')","('Donovan Williams', 'Jackson Rowe', 'Usman Garuba', 'Yuri Collins')",,,,1.0,,,1.0,,,,,,,,1.0,,,,29,,,,
2022300513,4,657,658,4:23,4:23,"('Alex Reese', 'Ashton Hagans', 'Jarrey Foster', 'Moses Brown', 'Taze Moore')","('Donovan Williams', 'Kendric Davis', 'Usman Garuba', 'Yuri Collins')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,4,658,664,4:23,3:55,"('Alex Reese', 'Ashton Hagans', 'Jarrey Foster', 'Moses Brown', 'Taze Moore')","('Donovan Williams', 'Gui Santos', 'Kendric Davis', 'Usman Garuba', 'Yuri Collins')",,,,,,,,,,,1.0,2.0,,,,,,,28,,,,
2022300513,4,664,665,3:55,3:55,"('Alex Reese', 'Ashton Hagans', ""D'Moi Hodge"", 'Jarrey Foster', 'Taze Moore')","('Donovan Williams', 'Gui Santos', 'Kendric Davis', 'Usman Garuba', 'Yuri Collins')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,4,665,676,3:55,3:14,"('Alex Reese', 'Ashton Hagans', ""D'Moi Hodge"", 'George Conditt IV', 'Taze Moore')","('Donovan Williams', 'Gui Santos', 'Kendric Davis', 'Usman Garuba', 'Yuri Collins')",1.0,3.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,,41,,,,
2022300513,4,676,698,3:14,1:03,"('Alex Reese', 'Ashton Hagans', ""D'Moi Hodge"", 'George Conditt IV', 'Kevin Knox II')","('Donovan Williams', 'Gui Santos', 'Kendric Davis', 'Usman Garuba', 'Yuri Collins')",1.0,5.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,5.0,2.0,1.0,,,,1.0,131,1.0,1.0,,
2022300513,4,698,699,1:03,1:03,"('Ashton Hagans', ""D'Moi Hodge"", 'George Conditt IV', 'Kevin Knox II', 'Romeo Weems')","('Donovan Williams', 'Gui Santos', 'Kendric Davis', 'Usman Garuba', 'Yuri Collins')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,4,699,704,1:03,0:52,"('Ashton Hagans', ""D'Moi Hodge"", 'George Conditt IV', 'Kevin Knox II', 'Romeo Weems')","('Donovan Williams', 'Gui Santos', 'Jackson Rowe', 'Kendric Davis', 'Usman Garuba')",,,,,,,,,,,1.0,2.0,,,,,,,11,,,,
2022300513,4,704,711,0:52,0:49,"('Alex Reese', 'Ashton Hagans', ""D'Moi Hodge"", 'George Conditt IV', 'Kevin Knox II')","('Donovan Williams', 'Gui Santos', 'Jackson Rowe', 'Kendric Davis', 'Usman Garuba')",,,,,,,,,,,,,,,,,,,3,,,,
2022300513,4,711,712,0:49,0:49,"('Ashton Hagans', ""D'Moi Hodge"", 'George Conditt IV', 'Kevin Knox II', 'Romeo Weems')","('Donovan Williams', 'Gui Santos', 'Jackson Rowe', 'Kendric Davis', 'Usman Garuba')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,4,712,713,0:49,0:49,"('Ashton Hagans', ""D'Moi Hodge"", 'George Conditt IV', 'Kevin Knox II', 'Romeo Weems')","('Gui Santos', 'Jackson Rowe', 'Kendric Davis', 'Usman Garuba', 'Yuri Collins')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,4,713,721,0:49,0:40,"('Ashton Hagans', ""D'Moi Hodge"", 'George Conditt IV', 'Kevin Knox II', 'Romeo Weems')","('Gui Santos', 'Jackson Rowe', 'Kendric Davis', 'Pat Spencer', 'Yuri Collins')",,,,,1.0,,,,,,,,,,,,,,9,,,,
2022300513,4,721,722,0:40,0:40,"('Alex Reese', 'Ashton Hagans', ""D'Moi Hodge"", 'George Conditt IV', 'Kevin Knox II')","('Gui Santos', 'Jackson Rowe', 'Kendric Davis', 'Pat Spencer', 'Yuri Collins')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,4,722,723,0:40,0:40,"('Alex Reese', 'Ashton Hagans', ""D'Moi Hodge"", 'George Conditt IV', 'Kevin Knox II')","('Donovan Williams', 'Gui Santos', 'Jackson Rowe', 'Pat Spencer', 'Yuri Collins')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,4,723,733,0:40,0:31,"('Alex Reese', 'Ashton Hagans', ""D'Moi Hodge"", 'George Conditt IV', 'Kevin Knox II')","('Donovan Williams', 'Gui Santos', 'Jackson Rowe', 'Usman Garuba', 'Yuri Collins')",,2.0,1.0,,,1.0,,,,,,1.0,,,,,,,9,,,,1.0
2022300513,4,733,734,0:31,0:31,"('Alex Reese', 'Ashton Hagans', ""D'Moi Hodge"", 'Kevin Knox II', 'Romeo Weems')","('Donovan Williams', 'Gui Santos', 'Jackson Rowe', 'Usman Garuba', 'Yuri Collins')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,4,734,735,0:31,0:31,"('Alex Reese', 'Ashton Hagans', ""D'Moi Hodge"", 'Kevin Knox II', 'Romeo Weems')","('Gui Santos', 'Jackson Rowe', 'Kendric Davis', 'Usman Garuba', 'Yuri Collins')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,4,735,742,0:31,0:14,"('Alex Reese', 'Ashton Hagans', ""D'Moi Hodge"", 'Kevin Knox II', 'Romeo Weems')","('Gui Santos', 'Jackson Rowe', 'Kendric Davis', 'Pat Spencer', 'Yuri Collins')",,,,,1.0,,,,,,,1.0,,,,,,,17,,,,1.0
2022300513,4,742,757,0:14,0:00,"('Alex Reese', 'Ashton Hagans', ""D'Moi Hodge"", 'Kevin Knox II', 'Romeo Weems')","('Gui Santos', 'Jackson Rowe', 'Kendric Davis', 'Pat Spencer', 'Usman Garuba')",,4.0,1.0,,2.0,2.0,,,,,,4.0,,,,,,,14,,,,4.0
2022300511,1,2,51,12:00,8:07,"('Adama Sanogo', 'Andrew Funk', 'Henri Drell', 'Jalen Harris', 'Keifer Sykes')","('Aleem Ford', 'Chris Livingston', 'Elijah Hughes', 'Jaylin Galloway', 'Malachi Smith')",,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,8.0,3.0,2.0,2.0,2.0,2.0,,233,,1.0,,
2022300511,1,51,57,8:07,7:55,"('Andrew Funk', 'Evan Gilyard', 'Henri Drell', 'Jalen Harris', 'Keifer Sykes')","('Aleem Ford', 'Chris Livingston', 'Elijah Hughes', 'Jaylin Galloway', 'Malachi Smith')",,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,12,,,,
2022300511,1,57,59,7:55,7:55,"('Andrew Funk', 'Evan Gilyard', 'Henri Drell', 'Jalen Harris', 'Keifer Sykes')","('Aleem Ford', 'Chris Livingston', 'Elijah Hughes', 'Malachi Smith', 'Stephen Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
2022300511,1,59,110,7:55,3:30,"('Andrew Funk', 'Evan Gilyard', 'Henri Drell', 'Jalen Harris', 'Keifer Sykes')","('Chris Livingston', 'Elijah Hughes', 'Kihei Clark', 'Malachi Smith', 'Stephen Thompson')",2.0,11.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,11.0,3.0,1.0,2.0,,1.0,2.0,265,,,2.0,
2022300511,1,110,111,3:30,3:30,"('Andrew Funk', 'Evan Gilyard', 'Jacob Young', 'Jalen Harris', 'Keifer Sykes')","('Chris Livingston', 'Elijah Hughes', 'Kihei Clark', 'Malachi Smith', 'Stephen Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
2022300511,1,111,136,3:30,3:30,"('Adama Sanogo', 'Andrew Funk', 'Evan Gilyard', 'Jacob Young', 'Jalen Harris')","('Chris Livingston', 'Elijah Hughes', 'Kihei Clark', 'Malachi Smith', 'Stephen Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
2022300511,1,136,137,3:30,2:00,"('Adama Sanogo', 'Andrew Funk', 'Evan Gilyard', 'Jacob Young', 'Jalen Harris')","('Elijah Hughes', 'Glenn Robinson III', 'Kihei Clark', 'Malachi Smith', 'Stephen Thompson')",,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,5.0,2.0,,1.0,,,,90,,,,1.0
2022300511,1,137,200,2:00,8:48,"('Adama Sanogo', 'Ben Coupet Jr.', 'Evan Gilyard', 'Jacob Young', 'Jalen Harris')","('Elijah Hughes', 'Glenn Robinson III', 'Kihei Clark', 'Malachi Smith', 'Stephen Thompson')",,13.0,1.0,4.0,2.0,6.0,2.0,1.0,6.0,1.0,1.0,8.0,3.0,2.0,1.0,2.0,,,312,1.0,1.0,,
2022300511,2,200,207,8:48,8:36,"('Andrew Funk', 'Ben Coupet Jr.', 'Evan Gilyard', 'Jacob Young', 'Jalen Harris')","('Elijah Hughes', 'Glenn Robinson III', 'Kihei Clark', 'Malachi Smith', 'Stephen Thompson')",,,,,1.0,,,,,,,,,,,,,1.0,12,,,,
2022300511,2,207,208,8:36,8:36,"('Andrew Funk', 'Ben Coupet Jr.', 'Derrick Favors', 'Evan Gilyard', 'Jalen Harris')","('Elijah Hughes', 'Glenn Robinson III', 'Kihei Clark', 'Malachi Smith', 'Stephen Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
2022300511,2,208,220,8:36,7:37,"('Andrew Funk', 'Ben Coupet Jr.', 'Derrick Favors', 'Evan Gilyard', 'Jalen Harris')","('Chris Livingston', 'Glenn Robinson III', 'Kihei Clark', 'Malachi Smith', 'Stephen Thompson')",,2.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,59,,,,
2022300511,2,220,228,7:37,6:53,"('Andrew Funk', 'Derrick Favors', 'Evan Gilyard', 'Jalen Harris')","('Chris Livingston', 'Glenn Robinson III', 'Kihei Clark', 'Malachi Smith', 'Stephen Thompson')",,,,,,,,,,,1.0,2.0,1.0,,,,,,44,,,,
2022300511,2,228,252,6:53,5:07,"('Andrew Funk', 'Derrick Favors', 'Evan Gilyard', 'Jalen Harris')","('Aleem Ford', 'Chris Livingston', 'Kihei Clark', 'Malachi Smith', 'Stephen Thompson')",,5.0,2.0,3.0,,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,2.0,,,106,,,,
2022300511,2,252,272,5:07,3:34,"('Andrew Funk', 'Derrick Favors', 'Evan Gilyard', 'Jalen Harris')","('Aleem Ford', 'Elijah Hughes', 'Kihei Clark', 'Malachi Smith', 'Stephen Thompson')",1.0,7.0,3.0,2.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,,,,,,93,,1.0,,
2022300511,2,272,280,3:34,3:02,"('Adama Sanogo', 'Andrew Funk', 'Evan Gilyard', 'Jalen Harris')","('Aleem Ford', 'Elijah Hughes', 'Kihei Clark', 'Malachi Smith', 'Stephen Thompson')",,,,1.0,,,,,,1.0,,,,,,1.0,,,32,,,,
2022300511,2,280,327,3:02,10:21,"('Adama Sanogo', 'Andrew Funk', 'Evan Gilyard', 'Jalen Harris')","('Aleem Ford', 'Chris Livingston', 'Elijah Hughes', 'Malachi Smith', 'Stephen Thompson')",2.0,10.0,3.0,3.0,,2.0,1.0,,,3.0,4.0,14.0,4.0,2.0,1.0,1.0,,,281,,,1.0,
2022300511,3,327,350,10:21,8:45,"('Adama Sanogo', 'Andrew Funk', 'Evan Gilyard', 'Jalen Harris')","('Aleem Ford', 'Chris Livingston', 'Glenn Robinson III', 'Malachi Smith', 'Stephen Thompson')",1.0,6.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,96,1.0,1.0,1.0,
2022300511,3,350,363,8:45,7:31,"('Adama Sanogo', 'Andrew Funk', 'Evan Gilyard', 'Jalen Harris')","('Aleem Ford', 'Chris Livingston', 'Glenn Robinson III', 'Stephen Thompson')",1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,74,1.0,1.0,,
2022300511,3,363,379,7:31,5:49,"('Adama Sanogo', 'Andrew Funk', 'Chase Audige', 'Evan Gilyard')","('Aleem Ford', 'Chris Livingston', 'Glenn Robinson III', 'Stephen Thompson')",1.0,5.0,1.0,2.0,,1.0,,,,1.0,,3.0,1.0,1.0,,,,,102,,,,
2022300511,3,379,380,5:49,5:49,"('Adama Sanogo', 'Andrew Funk', 'Chase Audige', 'Derrick Favors', 'Evan Gilyard')","('Aleem Ford', 'Chris Livingston', 'Glenn Robinson III', 'Stephen Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
2022300511,3,380,413,5:49,3:18,"('Andrew Funk', 'Ben Coupet Jr.', 'Chase Audige', 'Derrick Favors', 'Evan Gilyard')","('Aleem Ford', 'Chris Livingston', 'Glenn Robinson III', 'Stephen Thompson')",1.0,5.0,,1.0,1.0,1.0,2.0,,,1.0,5.0,13.0,2.0,1.0,2.0,1.0,,1.0,151,,,,
2022300511,3,413,414,3:18,3:18,"('Ben Coupet Jr.', 'Chase Audige', 'Derrick Favors', 'Evan Gilyard', 'Henri Drell')","('Aleem Ford', 'Chris Livingston', 'Glenn Robinson III', 'Stephen Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
2022300511,3,414,429,3:18,2:12,"('Ben Coupet Jr.', 'Chase Audige', 'Derrick Favors', 'Evan Gilyard', 'Henri Drell')","('Aleem Ford', 'Chris Livingston', 'Glenn Robinson III', 'Malachi Smith', 'Stephen Thompson')",2.0,6.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,66,,,,
2022300511,3,429,443,2:12,1:00,"('Adama Sanogo', 'Ben Coupet Jr.', 'Chase Audige', 'Evan Gilyard', 'Henri Drell')","('Aleem Ford', 'Chris Livingston', 'Glenn Robinson III', 'Malachi Smith', 'Stephen Thompson')",,1.0,,2.0,,,,1.0,1.0,,,,,,,2.0,,,72,,,1.0,
2022300511,3,443,502,1:00,8:27,"('Adama Sanogo', 'Ben Coupet Jr.', 'Chase Audige', 'Evan Gilyard', 'Henri Drell')","('Aleem Ford', 'Glenn Robinson III', 'Kihei Clark', 'Malachi Smith', 'Stephen Thompson')",1.0,14.0,3.0,4.0,1.0,5.0,,1.0,4.0,2.0,2.0,7.0,2.0,1.0,,,3.0,2.0,273,1.0,2.0,,
2022300511,4,502,510,8:27,7:53,"('Adama Sanogo', 'Ben Coupet Jr.', 'Chase Audige', 'Henri Drell', 'Keifer Sykes')","('Aleem Ford', 'Glenn Robinson III', 'Kihei Clark', 'Malachi Smith', 'Stephen Thompson')",,2.0,1.0,,,1.0,,,,,,3.0,1.0,1.0,,,,,34,,,,
2022300511,4,510,511,7:53,7:53,"('Adama Sanogo', 'Andrew Funk', 'Ben Coupet Jr.', 'Chase Audige', 'Keifer Sykes')","('Aleem Ford', 'Glenn Robinson III', 'Kihei Clark', 'Malachi Smith', 'Stephen Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
2022300511,4,511,529,7:53,6:09,"('Adama Sanogo', 'Andrew Funk', 'Ben Coupet Jr.', 'Jacob Young', 'Keifer Sykes')","('Aleem Ford', 'Glenn Robinson III', 'Kihei Clark', 'Malachi Smith', 'Stephen Thompson')",2.0,10.0,2.0,,,2.0,,,1.0,,2.0,4.0,2.0,,,,,,104,1.0,1.0,,
2022300511,4,529,545,6:09,4:47,"('Adama Sanogo', 'Andrew Funk', 'Jacob Young', 'Jalen Harris', 'Keifer Sykes')","('Aleem Ford', 'Glenn Robinson III', 'Kihei Clark', 'Malachi Smith', 'Stephen Thompson')",,2.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,,,1.0,,1.0,82,,,,
2022300511,4,545,553,4:47,4:16,"('Adama Sanogo', 'Andrew Funk', 'Jacob Young', 'Jalen Harris', 'Keifer Sykes')","('Aleem Ford', 'Chris Livingston', 'Kihei Clark', 'Malachi Smith', 'Stephen Thompson')",1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,31,,,1.0,
2022300511,4,553,554,4:16,4:16,"('Adama Sanogo', 'Andrew Funk', 'Chase Audige', 'Jacob Young', 'Keifer Sykes')","('Aleem Ford', 'Chris Livingston', 'Kihei Clark', 'Malachi Smith', 'Stephen Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
2022300511,4,554,555,4:16,4:16,"('Andrew Funk', 'Ben Coupet Jr.', 'Chase Audige', 'Jacob Young', 'Keifer Sykes')","('Aleem Ford', 'Chris Livingston', 'Kihei Clark', 'Malachi Smith', 'Stephen Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
2022300511,4,555,556,4:16,4:16,"('Andrew Funk', 'Ben Coupet Jr.', 'Chase Audige', 'Evan Gilyard', 'Jacob Young')","('Aleem Ford', 'Chris Livingston', 'Kihei Clark', 'Malachi Smith', 'Stephen Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
2022300511,4,556,590,4:16,1:58,"('Ben Coupet Jr.', 'Chase Audige', 'Evan Gilyard', 'Jacob Young', 'Lacey James')","('Aleem Ford', 'Chris Livingston', 'Kihei Clark', 'Malachi Smith', 'Stephen Thompson')",,5.0,1.0,2.0,2.0,2.0,,1.0,1.0,2.0,2.0,5.0,1.0,,,1.0,,,138,,,,1.0
2022300511,4,590,613,1:58,0:00,"('Ben Coupet Jr.', 'Chase Audige', 'Evan Gilyard', 'Jacob Young', 'Lacey James')","('Aleem Ford', 'Chris Livingston', 'Glenn Robinson III', 'Malachi Smith', 'Stephen Thompson')",,4.0,1.0,2.0,1.0,2.0,1.0,,,2.0,2.0,5.0,1.0,,,,,,118,1.0,1.0,,1.0
