game_id,period,start_event,end_event,start_time,end_time,home_lineup,away_lineup,home_3pt_made,home_points,home_assists,home_def_rebounds,home_fouls,home_2pt_made,home_turnovers,home_ft_made,home_off_rebounds,away_def_rebounds,away_2pt_made,away_points,away_assists,away_3pt_made,away_steals,away_fouls,away_blocks,away_off_rebounds,duration,home_steals,away_turnovers,home_blocks,away_ft_made
,2,159,182,9:57,7:48,"('Alec Burks', 'Bojan Bogdanović', 'Donte DiVincenzo', 'Mitchell Robinson', 'Precious Achiuwa')","('Jacob Gilyard', 'Jalen Wilson', 'Lonnie Walker IV', 'Mikal Bridges', 'Noah Clowney')",1.0,6.0,,3.0,,1.0,1.0,1.0,1.0,1.0,,6.0,2.0,2.0,1.0,1.0,,1.0,,,,,
,2,182,190,7:48,7:48,"('Alec Burks', 'Bojan Bogdanović', 'Jericho Sims', 'OG Anunoby', 'Precious Achiuwa')","('Jalen Wilson', 'Lonnie Walker IV', 'Mikal Bridges', 'Nic Claxton', 'Trendon Watford')",,,,,,,,,,,,,,,,,,,,,,,
,2,190,191,7:48,7:33,"('Alec Burks', 'Bojan Bogdanović', 'Donte DiVincenzo', 'Mitchell Robinson', 'Precious Achiuwa')","('Jacob Gilyard', 'Jalen Wilson', 'Lonnie Walker IV', 'Mikal Bridges', 'Noah Clowney')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,2,191,203,7:33,6:35,"('Alec Burks', 'Bojan Bogdanović', 'Jericho Sims', 'OG Anunoby', 'Precious Achiuwa')","('Jalen Wilson', 'Lonnie Walker IV', 'Mikal Bridges', 'Nic Claxton', 'Trendon Watford')",1.0,3.0,1.0,,,,,,,1.0,1.0,5.0,2.0,1.0,,,1.0,,,1.0,1.0,,
,2,203,226,6:35,4:26,"('Bojan Bogdanović', 'Jalen Brunson', 'Jericho Sims', 'OG Anunoby', 'Precious Achiuwa')","('Jalen Wilson', 'Lonnie Walker IV', 'Mikal Bridges', 'Nic Claxton', 'Trendon Watford')",1.0,3.0,1.0,2.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,
,2,226,233,4:26,4:23,"('Bojan Bogdanović', 'Jalen Brunson', 'Jericho Sims', 'Josh Hart', 'OG Anunoby')","('Cam Thomas', 'Jalen Wilson', 'Mikal Bridges', 'Nic Claxton', 'Trendon Watford')",,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0
,2,233,235,4:23,4:23,"('Bojan Bogdanović', 'Jalen Brunson', 'Jericho Sims', 'Josh Hart', 'OG Anunoby')","('Cam Thomas', 'Mikal Bridges', 'Nic Claxton', 'Noah Clowney', 'Trendon Watford')",,,,,,,,,,,,,,,,,,,,,,,
,2,235,236,4:23,4:16,"('Bojan Bogdanović', 'Jalen Brunson', 'Jericho Sims', 'Josh Hart', 'OG Anunoby')","('Cam Thomas', 'Jalen Wilson', 'Mikal Bridges', 'Nic Claxton', 'Trendon Watford')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,2,236,241,4:16,3:31,"('Bojan Bogdanović', 'Jalen Brunson', 'Jericho Sims', 'Josh Hart', 'OG Anunoby')","('Cam Thomas', 'Mikal Bridges', 'Nic Claxton', 'Noah Clowney', 'Trendon Watford')",,4.0,,,,2.0,,,,,2.0,4.0,,,,,,,,,,,
,2,241,246,3:31,3:18,"('Donte DiVincenzo', 'Jalen Brunson', 'Jericho Sims', 'Josh Hart', 'OG Anunoby')","('Cam Thomas', 'Mikal Bridges', 'Nic Claxton', 'Noah Clowney', 'Trendon Watford')",,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,
,2,246,248,3:18,3:18,"('Donte DiVincenzo', 'Jalen Brunson', 'Jericho Sims', 'Josh Hart', 'OG Anunoby')","('Cam Thomas', 'Lonnie Walker IV', 'Nic Claxton', 'Noah Clowney', 'Trendon Watford')",,,,,,,,,,,,,,,,,,,,,,,
,2,248,249,3:18,3:08,"('Donte DiVincenzo', 'Jalen Brunson', 'Jericho Sims', 'Josh Hart', 'OG Anunoby')","('Cam Thomas', 'Mikal Bridges', 'Nic Claxton', 'Noah Clowney', 'Trendon Watford')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,2,249,298,3:08,11:37,"('Donte DiVincenzo', 'Jalen Brunson', 'Jericho Sims', 'Josh Hart', 'OG Anunoby')","('Cam Thomas', 'Lonnie Walker IV', 'Nic Claxton', 'Noah Clowney', 'Trendon Watford')",4.0,14.0,4.0,2.0,2.0,,1.0,2.0,,2.0,4.0,10.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,2.0
,3,298,354,11:37,6:11,"('Donte DiVincenzo', 'Jalen Brunson', 'Jericho Sims', 'Josh Hart', 'OG Anunoby')","('Cam Thomas', 'Mikal Bridges', 'Nic Claxton', 'Noah Clowney', 'Trendon Watford')",3.0,20.0,4.0,3.0,3.0,5.0,,1.0,,3.0,1.0,6.0,2.0,1.0,,1.0,1.0,2.0,,3.0,4.0,,1.0
,3,354,356,6:11,6:11,"('Donte DiVincenzo', 'Jalen Brunson', 'Jericho Sims', 'Josh Hart', 'OG Anunoby')","('Cam Thomas', 'Jalen Wilson', 'Mikal Bridges', 'Nic Claxton', 'Trendon Watford')",,,,,,,,,,,,,,,,,,,,,,,
,3,356,357,6:11,5:57,"('Donte DiVincenzo', 'Jalen Brunson', 'Jericho Sims', 'Josh Hart', 'OG Anunoby')","('Cam Thomas', 'Mikal Bridges', 'Nic Claxton', 'Noah Clowney', 'Trendon Watford')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,3,357,377,5:57,3:34,"('Donte DiVincenzo', 'Jalen Brunson', 'Jericho Sims', 'Josh Hart', 'OG Anunoby')","('Cam Thomas', 'Jalen Wilson', 'Mikal Bridges', 'Nic Claxton', 'Trendon Watford')",2.0,6.0,1.0,1.0,,,,,,2.0,2.0,4.0,2.0,,,,,,,,,,
,3,377,390,3:34,2:13,"('Donte DiVincenzo', 'Jalen Brunson', 'Josh Hart', 'Mitchell Robinson', 'OG Anunoby')","('Cam Thomas', 'Jalen Wilson', 'Lonnie Walker IV', 'Nic Claxton', 'Trendon Watford')",,2.0,,,,1.0,,,,,1.0,2.0,,,,,,2.0,,,1.0,,
,3,390,424,2:13,11:44,"('Bojan Bogdanović', 'Donte DiVincenzo', 'Jalen Brunson', 'Josh Hart', 'Mitchell Robinson')","('Jacob Gilyard', 'Jalen Wilson', 'Lonnie Walker IV', 'Noah Clowney', 'Trendon Watford')",,2.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,,,,1.0,,,1.0,,1.0,2.0,,
,4,424,446,11:44,9:32,"('Alec Burks', 'Bojan Bogdanović', 'Donte DiVincenzo', 'Josh Hart', 'Mitchell Robinson')","('Cam Thomas', 'Jacob Gilyard', 'Jalen Wilson', 'Lonnie Walker IV', 'Noah Clowney')",,5.0,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,7.0,2.0,1.0,,1.0,1.0,3.0,,,,,
,4,446,448,9:32,9:32,"('Alec Burks', 'Bojan Bogdanović', 'Donte DiVincenzo', 'Josh Hart', 'Mitchell Robinson')","('Cam Thomas', 'Jacob Gilyard', 'Jalen Wilson', 'Lonnie Walker IV', 'Nic Claxton')",,,,,,,,,,,,,,,,,,,,,,,
,4,448,449,9:32,9:16,"('Alec Burks', 'Bojan Bogdanović', 'Donte DiVincenzo', 'Josh Hart', 'Mitchell Robinson')","('Cam Thomas', 'Jacob Gilyard', 'Jalen Wilson', 'Lonnie Walker IV', 'Noah Clowney')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,4,449,462,9:16,8:38,"('Alec Burks', 'Bojan Bogdanović', 'Donte DiVincenzo', 'Josh Hart', 'Mitchell Robinson')","('Cam Thomas', 'Jacob Gilyard', 'Jalen Wilson', 'Lonnie Walker IV', 'Nic Claxton')",,4.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,
,4,462,486,8:38,7:17,"('Alec Burks', 'Bojan Bogdanović', 'Donte DiVincenzo', 'Josh Hart', 'Mitchell Robinson')","('Cam Thomas', 'Jalen Wilson', 'Lonnie Walker IV', 'Nic Claxton', 'Trendon Watford')",,,,1.0,2.0,,,,,2.0,,5.0,,1.0,,1.0,,,,,,,2.0
,4,486,565,7:17,0:04,"('Donte DiVincenzo', 'Jalen Brunson', 'Josh Hart', 'Mitchell Robinson', 'OG Anunoby')","('Cam Thomas', 'Jalen Wilson', 'Lonnie Walker IV', 'Nic Claxton', 'Trendon Watford')",,15.0,1.0,2.0,2.0,4.0,1.0,7.0,2.0,4.0,7.0,19.0,4.0,,,2.0,,1.0,,2.0,2.0,,5.0
,4,565,580,0:04,0:00,"('Donte DiVincenzo', 'Jalen Brunson', 'Josh Hart', 'Mitchell Robinson', 'OG Anunoby')","('Cam Thomas', 'Jalen Wilson', 'Lonnie Walker IV', 'Noah Clowney', 'Trendon Watford')",,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,
,1,7,50,11:42,7:36,"('Ivica Zubac', 'James Harden', 'P.J. Tucker', 'Paul George', 'Terance Mann')","('Johnny Juzang', 'Keyonte George', 'Luka Samanic', 'Omer Yurtseven', 'Taylor Hendricks')",3.0,15.0,3.0,1.0,1.0,3.0,,,2.0,2.0,3.0,6.0,1.0,,,,,1.0,,2.0,4.0,,
,1,50,58,7:36,7:36,"('Ivica Zubac', 'James Harden', 'P.J. Tucker', 'Paul George', 'Terance Mann')","('Brice Sensabaugh', 'Darius Bazley', 'Kenneth Lofton Jr.', 'Luka Samanic', 'Talen Horton-Tucker')",,,,,,,,,,,,,,,,,,,,,,,
,1,58,59,7:36,7:21,"('Ivica Zubac', 'James Harden', 'P.J. Tucker', 'Paul George', 'Terance Mann')","('Johnny Juzang', 'Keyonte George', 'Luka Samanic', 'Omer Yurtseven', 'Taylor Hendricks')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,1,59,69,7:21,6:54,"('Ivica Zubac', 'James Harden', 'P.J. Tucker', 'Paul George', 'Terance Mann')","('Brice Sensabaugh', 'Darius Bazley', 'Kenneth Lofton Jr.', 'Luka Samanic', 'Talen Horton-Tucker')",,2.0,1.0,,,1.0,1.0,,,,1.0,2.0,1.0,,1.0,,,,,,,1.0,
,1,69,91,6:54,4:13,"('Ivica Zubac', 'James Harden', 'P.J. Tucker', 'Paul George', 'Russell Westbrook')","('Brice Sensabaugh', 'Darius Bazley', 'Kenneth Lofton Jr.', 'Luka Samanic', 'Talen Horton-Tucker')",,8.0,2.0,2.0,,3.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,,1.0,,,,,,,
,1,91,98,4:13,3:36,"('Ivica Zubac', 'James Harden', 'P.J. Tucker', 'Paul George', 'Russell Westbrook')","('Brice Sensabaugh', 'Darius Bazley', 'Jason Preston', 'Kenneth Lofton Jr.', 'Talen Horton-Tucker')",,2.0,,,,,,2.0,,,1.0,2.0,,,,1.0,,,,,,,
,1,98,123,3:36,2:02,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Norman Powell', 'Russell Westbrook')","('Brice Sensabaugh', 'Darius Bazley', 'Jason Preston', 'Kenneth Lofton Jr.', 'Talen Horton-Tucker')",,4.0,,1.0,1.0,2.0,,,2.0,2.0,3.0,6.0,2.0,,,,,,,,,,
,1,123,125,2:02,2:02,"('Amir Coffey', 'Bones Hyland', 'Ivica Zubac', 'Norman Powell', 'Russell Westbrook')","('Brice Sensabaugh', 'Darius Bazley', 'Jason Preston', 'Kenneth Lofton Jr.', 'Talen Horton-Tucker')",,,,,,,,,,,,,,,,,,,,,,,
,1,125,126,2:02,1:49,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Norman Powell', 'Russell Westbrook')","('Brice Sensabaugh', 'Darius Bazley', 'Jason Preston', 'Kenneth Lofton Jr.', 'Talen Horton-Tucker')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,1,126,131,1:49,1:41,"('Amir Coffey', 'Bones Hyland', 'Ivica Zubac', 'Norman Powell', 'Russell Westbrook')","('Brice Sensabaugh', 'Darius Bazley', 'Jason Preston', 'Kenneth Lofton Jr.', 'Talen Horton-Tucker')",,,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,
,1,131,158,1:41,11:50,"('Amir Coffey', 'Bones Hyland', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook')","('Brice Sensabaugh', 'Darius Bazley', 'Jason Preston', 'Kenneth Lofton Jr.', 'Talen Horton-Tucker')",1.0,7.0,2.0,2.0,,2.0,,,,1.0,2.0,4.0,1.0,,,,1.0,1.0,,,,,
,2,158,184,11:50,9:54,"('Amir Coffey', 'Bones Hyland', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook')","('Darius Bazley', 'Jason Preston', 'Johnny Juzang', 'Kenneth Lofton Jr.', 'Talen Horton-Tucker')",1.0,5.0,1.0,,2.0,1.0,,,,2.0,2.0,9.0,2.0,1.0,,1.0,,1.0,,,,,2.0
,2,184,186,9:54,9:54,"('Amir Coffey', 'Bones Hyland', 'Daniel Theis', 'Mason Plumlee', 'Norman Powell')","('Darius Bazley', 'Jason Preston', 'Johnny Juzang', 'Kenneth Lofton Jr.', 'Talen Horton-Tucker')",,,,,,,,,,,,,,,,,,,,,,,
,2,186,187,9:54,9:39,"('Amir Coffey', 'Bones Hyland', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook')","('Darius Bazley', 'Jason Preston', 'Johnny Juzang', 'Kenneth Lofton Jr.', 'Talen Horton-Tucker')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,2,187,205,9:39,8:36,"('Amir Coffey', 'Bones Hyland', 'Daniel Theis', 'Mason Plumlee', 'Norman Powell')","('Darius Bazley', 'Jason Preston', 'Johnny Juzang', 'Kenneth Lofton Jr.', 'Talen Horton-Tucker')",,,,1.0,2.0,,1.0,,,2.0,1.0,4.0,1.0,,,,,1.0,,,,1.0,2.0
,2,205,207,8:36,8:36,"('Amir Coffey', 'Bones Hyland', 'Daniel Theis', 'Mason Plumlee', 'Norman Powell')","('Darius Bazley', 'Jason Preston', 'Johnny Juzang', 'Kenneth Lofton Jr.', 'Keyonte George')",,,,,,,,,,,,,,,,,,,,,,,
,2,207,209,8:36,8:19,"('Amir Coffey', 'Bones Hyland', 'Daniel Theis', 'Mason Plumlee', 'Norman Powell')","('Darius Bazley', 'Jason Preston', 'Johnny Juzang', 'Kenneth Lofton Jr.', 'Talen Horton-Tucker')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,2,209,221,8:19,7:09,"('Amir Coffey', 'Bones Hyland', 'Daniel Theis', 'Mason Plumlee', 'Norman Powell')","('Darius Bazley', 'Jason Preston', 'Johnny Juzang', 'Kenneth Lofton Jr.', 'Keyonte George')",,4.0,,1.0,,2.0,,,,1.0,2.0,4.0,1.0,,,,,1.0,,,,,
,2,221,272,7:09,3:31,"('Amir Coffey', 'Bones Hyland', 'Daniel Theis', 'Norman Powell', 'P.J. Tucker')","('Johnny Juzang', 'Kenneth Lofton Jr.', 'Keyonte George', 'Luka Samanic', 'Taylor Hendricks')",,6.0,,2.0,,1.0,2.0,4.0,1.0,2.0,2.0,10.0,2.0,2.0,1.0,5.0,,1.0,,,1.0,,
,2,272,274,3:31,3:31,"('Amir Coffey', 'Bones Hyland', 'Daniel Theis', 'Norman Powell', 'P.J. Tucker')","('Kenneth Lofton Jr.', 'Keyonte George', 'Luka Samanic', 'Talen Horton-Tucker', 'Taylor Hendricks')",,,,,,,,,,,,,,,,,,,,,,,
,2,274,275,3:31,3:15,"('Amir Coffey', 'Bones Hyland', 'Daniel Theis', 'Norman Powell', 'P.J. Tucker')","('Johnny Juzang', 'Kenneth Lofton Jr.', 'Keyonte George', 'Luka Samanic', 'Taylor Hendricks')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,2,275,326,3:15,11:37,"('Amir Coffey', 'Bones Hyland', 'Daniel Theis', 'Norman Powell', 'P.J. Tucker')","('Kenneth Lofton Jr.', 'Keyonte George', 'Luka Samanic', 'Talen Horton-Tucker', 'Taylor Hendricks')",,6.0,1.0,2.0,3.0,3.0,,,2.0,2.0,1.0,5.0,1.0,,,,,2.0,,1.0,1.0,,3.0
,3,326,381,11:37,6:49,"('Amir Coffey', 'Bones Hyland', 'Brandon Boston', 'Mason Plumlee', 'P.J. Tucker')","('Johnny Juzang', 'Keyonte George', 'Luka Samanic', 'Omer Yurtseven', 'Taylor Hendricks')",2.0,8.0,3.0,3.0,3.0,1.0,1.0,,,6.0,5.0,15.0,4.0,,1.0,1.0,,2.0,,,,,5.0
,3,381,385,6:49,6:49,"('Amir Coffey', 'Bones Hyland', 'Brandon Boston', 'Kobe Brown', 'Mason Plumlee')","('Brice Sensabaugh', 'Johnny Juzang', 'Keyonte George', 'Omer Yurtseven', 'Taylor Hendricks')",,,,,,,,,,,,,,,,,,,,,,,
,3,385,386,6:49,6:34,"('Amir Coffey', 'Bones Hyland', 'Brandon Boston', 'Mason Plumlee', 'P.J. Tucker')","('Johnny Juzang', 'Keyonte George', 'Luka Samanic', 'Omer Yurtseven', 'Taylor Hendricks')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,3,386,392,6:34,6:17,"('Amir Coffey', 'Bones Hyland', 'Brandon Boston', 'Kobe Brown', 'Mason Plumlee')","('Brice Sensabaugh', 'Johnny Juzang', 'Keyonte George', 'Omer Yurtseven', 'Taylor Hendricks')",,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,
,3,392,394,6:17,6:17,"('Amir Coffey', 'Bones Hyland', 'Brandon Boston', 'Kobe Brown', 'Mason Plumlee')","('Brice Sensabaugh', 'Darius Bazley', 'Johnny Juzang', 'Keyonte George', 'Omer Yurtseven')",,,,,,,,,,,,,,,,,,,,,,,
,3,394,395,6:17,5:58,"('Amir Coffey', 'Bones Hyland', 'Brandon Boston', 'Kobe Brown', 'Mason Plumlee')","('Brice Sensabaugh', 'Johnny Juzang', 'Keyonte George', 'Omer Yurtseven', 'Taylor Hendricks')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,3,395,411,5:58,4:55,"('Amir Coffey', 'Bones Hyland', 'Brandon Boston', 'Kobe Brown', 'Mason Plumlee')","('Brice Sensabaugh', 'Darius Bazley', 'Johnny Juzang', 'Keyonte George', 'Omer Yurtseven')",,2.0,,,,1.0,1.0,,2.0,1.0,,3.0,1.0,1.0,,,,,,2.0,2.0,,
,3,411,431,4:55,3:47,"('Bones Hyland', 'Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Xavier Moon')","('Brice Sensabaugh', 'Darius Bazley', 'Johnny Juzang', 'Keyonte George', 'Omer Yurtseven')",,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,
,3,431,435,3:47,3:47,"('Amir Coffey', 'Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Xavier Moon')","('Brice Sensabaugh', 'Darius Bazley', 'Johnny Juzang', 'Kenneth Lofton Jr.', 'Keyonte George')",,,,,,,,,,,,,,,,,,,,,,,
,3,435,437,3:47,3:27,"('Bones Hyland', 'Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Xavier Moon')","('Brice Sensabaugh', 'Darius Bazley', 'Johnny Juzang', 'Keyonte George', 'Omer Yurtseven')",,,,,,,,,,,,,,,,,,,,,,,
,3,437,456,3:27,2:10,"('Amir Coffey', 'Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Xavier Moon')","('Brice Sensabaugh', 'Darius Bazley', 'Johnny Juzang', 'Kenneth Lofton Jr.', 'Keyonte George')",,4.0,,1.0,,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,,,,2.0,,1.0
,3,456,534,2:10,7:32,"('Amir Coffey', 'Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Xavier Moon')","('Brice Sensabaugh', 'Darius Bazley', 'Jason Preston', 'Kenneth Lofton Jr.', 'Talen Horton-Tucker')",2.0,20.0,5.0,1.0,1.0,7.0,,,5.0,4.0,7.0,14.0,4.0,,,,2.0,3.0,,2.0,3.0,2.0,
,4,534,564,7:32,5:28,"('Bones Hyland', 'Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Xavier Moon')","('Brice Sensabaugh', 'Jason Preston', 'Kenneth Lofton Jr.', 'Luka Samanic', 'Talen Horton-Tucker')",,2.0,1.0,,2.0,1.0,1.0,,2.0,2.0,1.0,5.0,,,1.0,,,,,,,,3.0
,4,564,568,5:28,5:28,"('Bones Hyland', 'Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Xavier Moon')","('Kenneth Lofton Jr.', 'Keyonte George', 'Luka Samanic', 'Talen Horton-Tucker', 'Taylor Hendricks')",,,,,,,,,,,,,,,,,,,,,,,
,4,568,569,5:28,5:15,"('Bones Hyland', 'Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Xavier Moon')","('Brice Sensabaugh', 'Jason Preston', 'Kenneth Lofton Jr.', 'Luka Samanic', 'Talen Horton-Tucker')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,4,569,629,5:15,0:00,"('Bones Hyland', 'Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Xavier Moon')","('Kenneth Lofton Jr.', 'Keyonte George', 'Luka Samanic', 'Talen Horton-Tucker', 'Taylor Hendricks')",1.0,11.0,4.0,4.0,1.0,4.0,2.0,,1.0,4.0,2.0,8.0,3.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,1.0
